-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842070490e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843241775e-01
-1.432127870104795253e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089945142e-01,2.655994212637572405e-01
-1.432127881781480871e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089816356e-01,2.655994210109653975e-01
-1.432127870115388779e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314689858594e-01,2.655994212809135169e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432128007102814182e+00,-8.951505777575085032e-01,-1.608886272101368142e+00,-1.000706519230263103e+00,2.655994212829531631e-01
-1.432128267619612538e+00,-8.951505777575085032e-01,-1.604559373287612223e+00,-1.002222963823584223e+00,2.655994208398282930e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432130813360874777e+00,-8.951505777574985112e-01,-1.608876723782209917e+00,-9.999932371810901222e-01,2.655994212782200048e-01
-1.432127870102971379e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212801499055e-01
-1.432127870102971379e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212801499055e-01
-1.432127871682635556e+00,-8.951505777575085032e-01,-1.608933373136026468e+00,-9.992867265167216795e-01,2.655994212705209412e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870117340107e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314281768366e-01,2.655994212750715233e-01
-1.432127870103112155e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090652354e-01,2.655994212843448832e-01
-1.432127870397936320e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818322801994002e-01,2.655994212779262953e-01
-1.432128994819027668e+00,-8.951505777574617628e-01,-1.611329507688221474e+00,-9.994668883037377549e-01,2.655994212772972429e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432128153677927118e+00,-8.951505777575085032e-01,-1.616599220940977855e+00,-1.001239600822309006e+00,2.655994212273865007e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842779367e-01
-1.432127870199710440e+00,-8.951505777575085032e-01,-1.608933372791656380e+00,-9.992818430471209767e-01,2.655994212637206031e-01
-1.432128267114921139e+00,-8.951505777575085032e-01,-1.609464466964853679e+00,-1.000335112715262209e+00,2.655994211445554809e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842779367e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212741115135e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212741115135e-01
-1.432127870345544673e+00,-8.951505777575085032e-01,-1.608933372791643723e+00,-9.992818402352868778e-01,2.655994212764120621e-01
-1.432127898818086331e+00,-8.951505777575085032e-01,-1.608933373994906102e+00,-9.992984933881200460e-01,2.655994210865669225e-01
-1.432127905375193189e+00,-8.951505777575085032e-01,-1.609285974107847350e+00,-9.997911088132555024e-01,2.655994212778696739e-01
-1.432127870202513309e+00,-8.951505777575085032e-01,-1.608933372791640393e+00,-9.992818379122975214e-01,2.655994212270588739e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842321955e-01
-1.432127889841744661e+00,-8.951505777575085032e-01,-1.618163946648825569e+00,-1.001170817769116539e+00,2.655994212807508692e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843429958e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843102442e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870243228962e+00,-8.951505777575085032e-01,-1.608933372791640837e+00,-9.992818330485430112e-01,2.655994212749372418e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212830395940e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870170332162e+00,-8.951505777575085032e-01,-1.608933372792216376e+00,-9.992818810252223072e-01,2.655994212789183906e-01
-1.432127870102967382e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314128493196e-01,2.655994212833787116e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842949231e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842913149e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090942122e-01,2.655994212830234957e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314785845146e-01,2.655994212843539870e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843509894e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090718967e-01,2.655994212822525014e-01
-1.432127943811280391e+00,-8.951505777575085032e-01,-1.608933446770871134e+00,-9.993464779553462574e-01,2.655994212799076548e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089811915e-01,2.655994212843151847e-01
-1.432127870193247166e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314796697576e-01,2.655994212365345164e-01
-1.432127870193247166e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314796697576e-01,2.655994212365345164e-01
-1.432127870193247166e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314796697576e-01,2.655994212365345164e-01
-1.432127870193247166e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314796697576e-01,2.655994212365345164e-01
-1.432127870103125922e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314237950084e-01,2.655994212663682075e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212839093982e-01
-1.432127870239910283e+00,-8.951505777575085032e-01,-1.608933372914669091e+00,-9.992835085652469473e-01,2.655994212773400975e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091250764e-01,2.655994212842969771e-01
-1.432128098638614455e+00,-8.951505777575085032e-01,-1.619521715006056350e+00,-1.001536632692091811e+00,2.655994210962591140e-01
-1.432127870103322875e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314117724032e-01,2.655994212825806278e-01
-1.432127876370379527e+00,-8.951505777575085032e-01,-1.608933372791643279e+00,-9.992818447403999382e-01,2.655994206285337556e-01
-1.432127876370379527e+00,-8.951505777575085032e-01,-1.608933372791643279e+00,-9.992818447403999382e-01,2.655994206285337556e-01
-1.432127876370379527e+00,-8.951505777575085032e-01,-1.608933372791643279e+00,-9.992818447403999382e-01,2.655994206285337556e-01
-1.432127870147090754e+00,-8.951505777575085032e-01,-1.608933372791636840e+00,-9.992818355542035791e-01,2.655994212731501158e-01
-1.432127870147090754e+00,-8.951505777575085032e-01,-1.608933372791636840e+00,-9.992818355542035791e-01,2.655994212731501158e-01
-1.432127870147090754e+00,-8.951505777575085032e-01,-1.608933372791636840e+00,-9.992818355542035791e-01,2.655994212731501158e-01
-1.432127870972120132e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818325928273238e-01,2.655994212543180133e-01
-1.432127870147090754e+00,-8.951505777575085032e-01,-1.608933372791636840e+00,-9.992818355542035791e-01,2.655994212731501158e-01
-1.432127904852239286e+00,-8.951505777575085032e-01,-1.608933530963707614e+00,-9.993397967604101817e-01,2.655994212841615854e-01
-1.432127870216121313e+00,-8.951505777575085032e-01,-1.608933372792196836e+00,-9.992818889775160196e-01,2.655994212775886765e-01
-1.432127896573958781e+00,-8.951505777575085032e-01,-1.609342971624811769e+00,-1.000362851495550487e+00,2.655994211632866642e-01
-1.432129828134995675e+00,-8.951505777575085032e-01,-1.608952212721807218e+00,-1.000272922911309870e+00,2.655994206960254345e-01
-1.432129828134995675e+00,-8.951505777575085032e-01,-1.608952212721807218e+00,-1.000272922911309870e+00,2.655994206960254345e-01
-1.432127870105259104e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314093183663e-01,2.655994212777719743e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843426627e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314111977518e-01,2.655994212843232338e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089810805e-01,2.655994212843313940e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089810805e-01,2.655994212843313940e-01
-1.432127870107983147e+00,-8.951505777575085032e-01,-1.608933372793986072e+00,-9.992819087816805501e-01,2.655994212765990237e-01
-1.432127870102990697e+00,-8.951505777575085032e-01,-1.608933372791743643e+00,-9.992818372790704951e-01,2.655994212773032381e-01
-1.432127870103425682e+00,-8.951505777575085032e-01,-1.608933372800722683e+00,-9.992819243266591878e-01,2.655994212705106161e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843031388e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843230118e-01
-1.432127870137788639e+00,-8.951505777575085032e-01,-1.608933372933145645e+00,-9.992831329126912188e-01,2.655994212842804902e-01
-1.432127870103008682e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818315359678349e-01,2.655994212842623936e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089828569e-01,2.655994212843352797e-01
-1.432127870137788639e+00,-8.951505777575085032e-01,-1.608933372933145645e+00,-9.992831329126912188e-01,2.655994212842804902e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843625357e-01
-1.432127870104685119e+00,-8.951505777575085032e-01,-1.608933372791679250e+00,-9.992818434508181635e-01,2.655994212823435396e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314155185178e-01,2.655994212838188040e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314099032317e-01,2.655994212838699853e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432129133003634092e+00,-8.951505777575081702e-01,-1.608470915511704957e+00,-1.000034614962525437e+00,2.655994209790649707e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127887519790699e+00,-8.951505777575085032e-01,-1.610712231524076943e+00,-1.000022092412128139e+00,2.655994212634205098e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843578173e-01
-1.432127870144016768e+00,-8.951505777575085032e-01,-1.608933372791635286e+00,-9.992818321923349068e-01,2.655994212793788556e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870103725886e+00,-8.951505777575085032e-01,-1.608933372791940375e+00,-9.992818509644104674e-01,2.655994212821782829e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843463820e-01
-1.432127870183432572e+00,-8.951505777575085032e-01,-1.608933372791816918e+00,-9.992818669994060210e-01,2.655994212560417456e-01
-1.432127870103275802e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818319995708798e-01,2.655994212826512380e-01
-1.432127870103275802e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818319995708798e-01,2.655994212826512380e-01
-1.432127870108488299e+00,-8.951505777575085032e-01,-1.608933372966439457e+00,-9.992826542232515763e-01,2.655994212600280013e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843501567e-01
-1.432127870702156525e+00,-8.951505777575085032e-01,-1.608933372880527068e+00,-9.992830996665549304e-01,2.655994212430300982e-01
-1.432127870702156525e+00,-8.951505777575085032e-01,-1.608933372880527068e+00,-9.992830996665549304e-01,2.655994212430300982e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090170517e-01,2.655994212843129088e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870107237300e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818319042479080e-01,2.655994212774440144e-01
-1.432127870102963829e+00,-8.951505777575085032e-01,-1.608933372792079375e+00,-9.992818418370166267e-01,2.655994212841126245e-01
-1.432128226681605998e+00,-8.951505777575085032e-01,-1.610446421436786180e+00,-1.001055460705189804e+00,2.655994209545640139e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843109659e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212841950031e-01
-1.432128067591676102e+00,-8.951505777575085032e-01,-1.604952587171500245e+00,-1.002412353569460235e+00,2.655994212223355411e-01
-1.432128505340068525e+00,-8.951505777575085032e-01,-1.607456942733036742e+00,-1.001446691068799577e+00,2.655994212239969343e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870517061030e+00,-8.951505777575085032e-01,-1.608933372791650607e+00,-9.992818474898957914e-01,2.655994212159570877e-01
-1.432127870514590340e+00,-8.951505777575085032e-01,-1.608933372809316031e+00,-9.992826043007929648e-01,2.655994212661733633e-01
